,Evaluaciones en las tardes o sábados o exámenes,,,,,,,,,,,,,,,,,,,,,
,Evaluaciones en horario de Clase/Ayudantía,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
TIPO HORARIO,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,
CLAS,CLASES,,,,,,,,,,,,,,,,,,,,,
AYUD,AYUDANTIA,,,,,,,,,,,,,,,,,,,,,
LABT,LABORATORIO,,,,,,,,,,,,,,,,,,,,,
EXAM,EXAMEN,,,,,,,,,,,,,,,,,,,,,
PRBA ,"PRUEBA (1, 2, 3...)",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
PERIODO,PLAN DE ESTUDIOS,ESCUELA,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,DOMINGO,INICIO,FIN,SALA,TIPO,PROFESOR
202320,PE 2022,IN,5041,,IN22,IOC,3020,1,TEORIA DEL TRAFICO VEHICULAR,6,,,15:30 - 17:20,,,,,29/11/2023,29/11/2023,,EXAM,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2016,IN,5917,,IN22,IOC,3010,1,TEORIA DEL TRAFICO VEHICULAR,6,,,15:30 - 17:20,,,,,29/11/2023,29/11/2023,,EXAM,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2022,IN,5041,,IN22,IOC,3020,1,TEORIA DEL TRAFICO VEHICULAR,6,12:30 - 13:20,,,,,,,31/07/2023,15/11/2023,,CLAS,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2022,IN,5041,,IN22,IOC,3020,1,TEORIA DEL TRAFICO VEHICULAR,6,,,,17:30 - 19:20,,,,07/08/2023,15/11/2023,,AYUD,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2022,IN,5041,,IN22,IOC,3020,1,TEORIA DEL TRAFICO VEHICULAR,6,,,11:30 - 13:20,,,,,31/07/2023,15/11/2023,,CLAS,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2016,IN,5917,,IN22,IOC,3010,1,TEORIA DEL TRAFICO VEHICULAR,6,12:30 - 13:20,,,,,,,31/07/2023,15/11/2023,,CLAS,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2016,IN,5917,,IN22,IOC,3010,1,TEORIA DEL TRAFICO VEHICULAR,6,,,,17:30 - 19:20,,,,07/08/2023,15/11/2023,,AYUD,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PE 2016,IN,5917,,IN22,IOC,3010,1,TEORIA DEL TRAFICO VEHICULAR,6,,,11:30 - 13:20,,,,,31/07/2023,15/11/2023,,CLAS,FERNANDEZ/AGUILERA RODRIGO EDUARDO
202320,PLAN COMUN,IN,4906,,,ING,2203,1,TERMODINAMICA,5,,,15:30 - 17:20,,,,,07/08/2023,15/11/2023,,LABT,SOTO/MOREIRA MACARENA (LABT)
202320,PLAN COMUN,IN,5021,,,ING,2203,2,TERMODINAMICA,5,,11:30 - 13:20,,,,,,07/08/2023,15/11/2023,,LABT,SOTO/MOREIRA MACARENA (LABT)
202320,PLAN COMUN,IN,5918,,,ING,2203,3,TERMODINAMICA,5,13:30 - 15:20,,,,,,,07/08/2023,15/11/2023,,LABT,SOTO/MOREIRA MACARENA (LABT)
202320,PLAN COMUN,IN,4906,,,ING,2203,1,TERMODINAMICA,5,12:30 - 15:20,,,,,,,31/07/2023,15/11/2023,,CLAS,DESCALZI/MUÑOZ ORAZIO 
202320,PLAN COMUN,IN,4906,,,ING,2203,1,TERMODINAMICA,5,,,,15:30 - 17:20,,,,07/08/2023,15/11/2023,,AYUD,DESCALZI/MUÑOZ ORAZIO 
202320,PLAN COMUN,IN,5021,,,ING,2203,2,TERMODINAMICA,5,12:30 - 15:20,,,,,,,31/07/2023,15/11/2023,,CLAS,ESCAFF/DIXON DANIEL ELIAS
202320,PLAN COMUN,IN,5021,,,ING,2203,2,TERMODINAMICA,5,,,,15:30 - 17:20,,,,07/08/2023,15/11/2023,,AYUD,ESCAFF/DIXON DANIEL ELIAS
202320,PLAN COMUN,IN,5918,,,ING,2203,3,TERMODINAMICA,5,,10:30 - 13:20,,,,,,31/07/2023,15/11/2023,,CLAS,RIVEROS/BEHNKE OSCAR
202320,PLAN COMUN,IN,5918,,,ING,2203,3,TERMODINAMICA,5,,,,15:30 - 17:20,,,,07/08/2023,15/11/2023,,AYUD,RIVEROS/BEHNKE OSCAR
202320,PLAN COMUN,IN,4906,,,ING,2203,3,TERMODINAMICA,5,,,,19:30 - 21:20,,,,14/09/2023,14/09/2023,,PRBA 1,DESCALZI/MUÑOZ ORAZIO 
202320,PLAN COMUN,IN,4906,,,ING,2203,3,TERMODINAMICA,5,19:30 - 21:20,,,,,,,23/10/2023,23/10/2023,,PRBA 2,DESCALZI/MUÑOZ ORAZIO 
202320,PLAN COMUN,IN,5021,,,ING,2203,3,TERMODINAMICA,5,,,,19:30 - 21:20,,,,14/09/2023,14/09/2023,,PRBA 1,ESCAFF/DIXON DANIEL ELIAS
202320,PLAN COMUN,IN,5021,,,ING,2203,3,TERMODINAMICA,5,19:30 - 21:20,,,,,,,23/10/2023,23/10/2023,,PRBA 2,ESCAFF/DIXON DANIEL ELIAS
202320,PLAN COMUN,IN,5918,,,ING,2203,3,TERMODINAMICA,5,,,,19:30 - 21:20,,,,14/09/2023,14/09/2023,,PRBA 1,RIVEROS/BEHNKE OSCAR
202320,PLAN COMUN,IN,5918,,,ING,2203,3,TERMODINAMICA,5,19:30 - 21:20,,,,,,,23/10/2023,23/10/2023,,PRBA 2,RIVEROS/BEHNKE OSCAR
202320,PLAN COMUN,IN,5918,,,ING,2203,3,TERMODINAMICA,5,,15:30 - 17:20,,,,,,28/11/2023,23/10/2023,,EXAM,DESCALZI/MUÑOZ ORAZIO 
202320,PLAN COMUN,IN,4906,,,ING,2203,3,TERMODINAMICA,5,,15:30 - 17:20,,,,,,28/11/2023,23/10/2023,,EXAM,ESCAFF/DIXON DANIEL ELIAS
202320,PLAN COMUN,IN,5021,,,ING,2203,3,TERMODINAMICA,5,,15:30 - 17:20,,,,,,28/11/2023,23/10/2023,,EXAM,RIVEROS/BEHNKE OSCAR
202320,PE 2022,IN,4719,,,IOC,3220,1,TOPOGRAFIA APLICADA,6,,,,,15:30 - 17:20,,,07/08/2023,15/11/2023,,LABT,MANRIQUEZ/CUEVAS ELIAS JOSE
202320,PE 2022,IN,4719,,,IOC,3220,1,TOPOGRAFIA APLICADA,6,,,15:30 - 17:20,,,,,29/11/2023,29/11/2023,,EXAM,MANRIQUEZ/CUEVAS ELIAS JOSE
202320,PE 2022,IN,4719,,,IOC,3220,1,TOPOGRAFIA APLICADA,6,,08:30 - 11:20,,,,,,31/07/2023,15/11/2023,,CLAS,MANRIQUEZ/CUEVAS ELIAS JOSE
202320,PE 2022,IN,4719,,,IOC,3220,1,TOPOGRAFIA APLICADA,6,13:30 - 15:20,,,,,,,07/08/2023,15/11/2023,,AYUD,MANRIQUEZ/CUEVAS ELIAS JOSE
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,13:30 - 15:20,,,,,,,28/08/2023,28/08/2023,,PRBA 1,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,13:30 - 15:20,,,,,,,25/09/2023,25/09/2023,,PRBA 2,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,13:30 - 15:20,,,,,,,23/10/2023,23/10/2023,,PRBA 3,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,13:30 - 15:20,,,,,,,13/11/2023,13/11/2023,,PRBA 4,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,15:30 - 17:20,,,,,,,27/11/2023,27/11/2023,,EXAM,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,,15:30 - 17:20,,,,,,07/08/2023,15/11/2023,,AYUD,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,,,,,09:30 - 10:20,,,07/08/2023,15/11/2023,,LABT,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4721,,,ICA,3220,1,TRANSFERENCIA DE CALOR,6,13:30 - 15:20,,,,,,,31/07/2023,15/11/2023,,CLAS,GUERRERO/RUZ SICHEM 
202320,PE 2022,IN,4636,,,ICA,3210,1,TRANSFERENCIA DE MASA,6,,,09:30 - 12:20,,,,,13/09/2023,13/09/2023,,PRBA 1,CRUZ/VASQUEZ PEDRO PABLO
202320,PE 2022,IN,4636,,,ICA,3210,1,TRANSFERENCIA DE MASA,6,,,09:30 - 12:20,,,,,11/10/2023,11/10/2023,,PRBA 2,CRUZ/VASQUEZ PEDRO PABLO
202320,PE 2022,IN,4636,,,ICA,3210,1,TRANSFERENCIA DE MASA,6,,,09:30 - 12:20,,,,,08/11/2023,08/11/2023,,PRBA 3,CRUZ/VASQUEZ PEDRO PABLO
202320,PE 2022,IN,4636,,,ICA,3210,1,TRANSFERENCIA DE MASA,6,,,10:30 - 12:20,,,,,22/11/2023,22/11/2023,,EXAM,CRUZ/VASQUEZ PEDRO PABLO
202320,PE 2022,IN,4636,,,ICA,3210,1,TRANSFERENCIA DE MASA,6,,,09:30 - 12:20,,,,,31/07/2023,15/11/2023,,CLAS,CRUZ/VASQUEZ PEDRO PABLO
202320,PE 2022,IN,4636,,,ICA,3210,1,TRANSFERENCIA DE MASA,6,,17:30 - 19:20,,,,,,07/08/2023,15/11/2023,,AYUD,CRUZ/VASQUEZ PEDRO PABLO
202320,PE 2016,IN,669,,IN23,ING,0006,1,VENTURE CAPITAL,6,08:30 - 11:20,,,,,,,16/10/2023,16/10/2023,,PRBA 1,TORREALBA/ARANGUIZ NICOLAS ALEJANDRO
202320,PE 2023,IN,5895,,IN23,ICI,0016,1,VENTURE CAPITAL,6,08:30 - 11:20,,,,,,,16/10/2023,16/10/2023,,PRBA 1,TORREALBA/ARANGUIZ NICOLAS ALEJANDRO
202320,PE 2016,IN,669,,IN23,ING,0006,1,VENTURE CAPITAL,6,08:30 - 11:20,,,,,,,31/07/2023,15/11/2023,,CLAS,TORREALBA/ARANGUIZ NICOLAS ALEJANDRO
202320,PE 2023,IN,5895,,IN23,ICI,0016,1,VENTURE CAPITAL,6,08:30 - 11:20,,,,,,,31/07/2023,15/11/2023,,CLAS,TORREALBA/ARANGUIZ NICOLAS ALEJANDRO
202320,PE 2016,IN,387,,IN02,ICA,5201,1,WASTEWATER TREATMENT,6,,,,08:30 - 10:20,,,,14/09/2023,14/09/2023,,PRBA 1,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2016,IN,387,,IN02,ICA,5201,1,WASTEWATER TREATMENT,6,,,,08:30 - 10:20,,,,02/11/2023,02/11/2023,,PRBA 2,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2022,IN,4723,,IN02,ICA,5210,1,WASTEWATER TREATMENT,6,,,,08:30 - 10:20,,,,14/09/2023,14/09/2023,,PRBA 1,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2022,IN,4723,,IN02,ICA,5210,1,WASTEWATER TREATMENT,6,,,,08:30 - 10:20,,,,02/11/2023,02/11/2023,,PRBA 2,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2016,IN,387,,IN02,ICA,5201,1,WASTEWATER TREATMENT,6,,13:30 - 15:20,,,,,,07/08/2023,15/11/2023,,LABT,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2022,IN,4723,,IN02,ICA,5210,1,WASTEWATER TREATMENT,6,,13:30 - 15:20,,,,,,07/08/2023,15/11/2023,,LABT,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2016,IN,387,,IN02,ICA,5201,1,WASTEWATER TREATMENT,6,,,,10:30 - 12:20,,,,23/11/2023,23/11/2023,,EXAM,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2022,IN,4723,,IN02,ICA,5210,1,WASTEWATER TREATMENT,6,,,,10:30 - 12:20,,,,23/11/2023,23/11/2023,,EXAM,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2016,IN,387,,IN02,ICA,5201,1,WASTEWATER TREATMENT,6,,,,08:30 - 10:20,,,,31/07/2023,15/11/2023,,CLAS,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2016,IN,387,,IN02,ICA,5201,1,WASTEWATER TREATMENT,6,,,,,10:30 - 11:20,,,31/07/2023,15/11/2023,,CLAS,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2022,IN,4723,,IN02,ICA,5210,1,WASTEWATER TREATMENT,6,,,,08:30 - 10:20,,,,31/07/2023,15/11/2023,,CLAS,SEAL/MERY CHRISTIAN EDWARD
202320,PE 2022,IN,4723,,IN02,ICA,5210,1,WASTEWATER TREATMENT,6,,,,,10:30 - 11:20,,,31/07/2023,15/11/2023,,CLAS,SEAL/MERY CHRISTIAN EDWARD
